ActualHourEndingEST,SolarForecast,SolarActual
1,0,-3.63
2,0,-3.79
3,0,-3.76
4,0,-3.83
5,0,-3.85
6,0,-3.8
7,0,-3.74
8,0,-3.68
9,44,2.79
10,249,126.16
11,486,330.51
12,636,487.64
13,717,589.02
14,769,655.06
15,751,587.5
16,669,454.06
17,426,293.25
18,109,97.48
19,2,-2.64
20,0,-3.32
21,0,-3.3
22,0,-3.31
23,0,-3.28
24,0,-3.29
