ActualHourEndingEST,WindForecast,WindActual
1,13681,15962.88
2,13042,15792.71
3,12434,14282.88
4,11942,12706.08
5,11652,12108.91
6,11359,11168.11
7,10938,10139.19
8,10253,9339.16
9,9199,8671.51
10,8514,7660.86
11,8192,7191.4
12,7951,7268.49
13,7774,7481.45
14,7798,7917.99
15,7882,8452.33
16,7920,8875.86
17,8078,9006.28
18,8503,9343.05
19,9145,9173.69
20,9723,9379.46
21,10408,9938.84
22,11082,10711.92
23,11629,11504.12
24,12109,12230
