Renewables 12/01/2022undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-46,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-45,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-47,-47,-47,-47,-47,-47,-46,-46,-46,-46,-47,-47,-47,-47,-47,-46,-47,-47,-47,-47,-47,-47,-47,-47,-46,-45,-42,-33,11,70,184,297,449,651,796,909,873,962,1116,1160,1360,1597,1825,2081,2254,2314,2427,2618,2852,2997,3126,3225,3338,3329,3008,3188,3467,3577,3716,3978,4054,4032,4200,4426,4659,4894,4966,4651,4798,4957,5317,5582,5636,5544,5786,5621,5659,5777,5841,6158,5997,6003,5980,5878,6117,6192,6337,6475,6579,6736,6719,6490,6371,6222,6317,6289,6475,6389,6728,6852,7120,6563,6163,6123,6374,6325,6208,6294,6188,6225,6119,6256,6125,6201,6075,5934,5896,5425,5282,5393,4977,4824,5034,4768,4620,4247,3958,3887,3684,3518,3203,2915,2595,2373,2052,1720,1549,1385,1228,1028,863,720,588,428,282,182,94,14,-26,-45,-51,-53,-50,-46,-42,-41,-41,-40,-38,-38,-37,-36,-36,-35,-35,-34,-30,-29,-29,-30,-31,-31,-31,-32,-33,-33,-33,-33,-34,-34,-34,-34,-34,-33,-34,-35,-35,-34,-35,-36,-40,-41,-40,-40,-40,-40,-40,-40,-40,-40,-41,-42,-44,-45,-45,-45,-45,-45,-45,-45,-45,-44,-44,-44,-44,-45,-45,-45,-45,-45,-45,-45,-45,-45,-44,-45,-44,-44,-44,-45,-45,-45,-46,-45,-46,-47,-47
Wind,2736,2718,2734,2751,2716,2667,2627,2599,2607,2599,2592,2577,2511,2482,2487,2496,2495,2546,2594,2621,2672,2689,2653,2649,2676,2702,2674,2701,2749,2790,2773,2765,2808,2806,2785,2771,2758,2784,2808,2806,2794,2766,2758,2776,2809,2876,2909,2915,2895,2867,2854,2815,2827,2911,2964,2997,3021,3037,3075,3122,3199,3216,3240,3225,3236,3290,3315,3303,3333,3425,3533,3560,3557,3511,3511,3477,3392,3376,3396,3403,3422,3476,3493,3464,3403,3348,3383,3458,3555,3618,3613,3605,3644,3650,3637,3575,3516,3447,3412,3379,3318,3316,3353,3379,3412,3481,3533,3507,3430,3308,3218,3147,3160,3180,3207,3303,3393,3471,3484,3519,3569,3650,3675,3587,3516,3412,3474,3588,3567,3589,3607,3629,3699,3759,3737,3738,3591,3411,3430,3469,3506,3536,3597,3633,3646,3673,3751,3745,3811,3865,3848,3822,3864,3878,3916,3915,3957,3967,3921,3777,3780,3750,3757,3806,3874,4005,4007,3982,3885,3820,3757,3730,3651,3599,3604,3553,3463,3474,3456,3431,3422,3433,3384,3301,3328,3262,3156,3157,3233,3296,3278,3254,3208,3163,3169,3173,3198,3277,3339,3382,3314,3359,3381,3456,3578,3625,3647,3553,3687,3786,3842,3854,3864,3821,3793,3843,3897,3939,4022,4015,3987,4039,4082,4102,4166,4230,4257,4247,4210,4237,4233,4216,4150,4167,4169,4141,4072,3999,3960,3968,4001,4030,4031,3980,3897,3856,3814,3826,3790,3774,3760,3731,3801,3745,3707,3695,3695,3682,3715,3743,3727,3747,3744,3747,3731,3683,3677,3700,3750,3737,3728,3689,3661,3636,3599,3575,3543,3512,3515,3508,3469,3467,3513,3547,3533,3524,3537,3567
Geothermal,916,915,916,916,915,914,915,914,915,915,913,913,913,914,914,914,914,913,913,914,913,913,913,914,913,913,912,912,913,912,913,913,913,913,912,913,912,913,913,912,911,912,911,912,911,911,910,909,911,910,911,911,911,911,910,911,912,910,911,910,911,910,912,910,911,911,911,911,911,911,912,912,912,912,913,913,914,915,916,914,915,916,915,915,915,917,917,918,919,919,920,919,918,919,920,920,919,921,920,922,919,922,921,921,921,921,921,921,923,922,922,922,922,923,923,924,925,926,923,921,919,917,923,929,928,927,929,928,929,929,930,929,929,929,930,930,931,930,929,929,928,929,928,929,929,930,930,929,929,930,930,930,930,930,931,930,930,930,930,930,930,930,930,929,929,929,930,930,929,929,928,929,930,929,927,929,929,929,929,929,928,927,928,928,927,927,928,928,928,929,929,929,930,930,931,932,931,931,933,932,933,932,933,931,932,931,931,931,931,931,931,931,931,931,931,931,931,931,932,932,932,932,931,931,931,932,931,929,932,931,931,932,932,931,932,931,932,931,931,930,931,932,932,932,932,933,932,933,933,932,933,933,933,933,932,932,932,933,933,932,932,932,933,932,933,933,933,933,933,934,933,933,933,934,933,933,933,933,932,933,934,933,934,934,934,934,933,933
Biomass,242,244,243,245,246,245,244,244,245,245,245,246,245,244,245,245,244,244,243,246,244,245,245,244,245,246,244,245,246,244,242,244,246,247,246,247,247,247,247,247,245,244,246,245,241,244,246,243,243,242,241,242,242,241,239,242,242,241,243,245,243,244,243,248,244,241,245,249,250,248,245,248,251,256,260,257,259,259,256,253,256,256,257,257,258,260,260,258,258,262,265,265,266,263,263,264,263,266,265,262,261,260,262,261,262,263,263,264,262,261,261,262,264,263,263,261,262,262,263,263,259,260,261,263,263,260,261,262,265,266,266,263,258,260,262,262,260,259,261,262,261,262,261,258,260,260,257,255,257,258,256,254,249,246,249,249,251,250,249,248,231,250,250,253,257,259,258,258,260,260,259,261,260,262,259,259,257,257,258,256,258,259,259,261,261,262,263,262,261,262,263,262,262,267,267,266,265,266,265,265,265,265,265,265,265,263,264,264,265,263,263,263,264,263,262,264,264,265,264,265,264,263,262,261,263,264,263,263,264,264,262,262,262,262,263,261,262,262,263,263,263,264,264,265,263,264,264,264,265,264,264,262,265,267,265,263,263,265,264,263,263,264,264,256,248,246,249,249,248,247,249,249,252,248,249,248,246,244,245,245,245,244,245,247,247,247,247,246
Biogas,211,210,210,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,212,211,211,212,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,210,210,210,211,211,210,210,211,211,211,210,210,210,211,211,211,211,211,210,211,210,210,210,210,210,210,210,209,209,209,209,209,209,208,206,205,206,205,206,206,209,209,209,208,207,206,205,205,205,204,205,205,205,205,205,205,205,205,205,205,205,208,207,207,206,207,207,207,207,208,208,207,207,208,208,209,208,208,208,209,207,208,207,207,207,207,207,207,207,207,207,208,207,207,207,207,207,208,207,206,207,206,207,207,207,207,207,207,207,207,207,208,207,207,208,207,208,208,208,208,208,208,208,208,208,208,208,209,209,209,210,209,209,209,208,209,208,208,209,209,210,210,210,209,209,209,209,209,208,208,208,209,209,209,210,208,208,209,208,209,208,209,209,208,208,208,209,208,208,208,208,208,208,208,208,208,208,208,208,209,208,209,209,208,209,209,209,209,209,209,210,209,209,209,208,210,209,209,209,208,209,208,208,209,208,210,209,209,208,210,209,209,209,208,208,208,208,208,208,208,208,208,208,209,209,208,208,208,208,208,208,208,208,209,209,209,209,208,208,209,208,209,208
Small hydro,102,103,103,102,101,100,100,100,99,100,101,101,103,102,101,101,101,101,101,101,101,101,101,101,101,100,100,100,100,99,99,99,99,99,99,99,98,99,98,98,98,99,99,98,99,98,99,99,100,100,99,99,99,99,101,101,101,101,101,101,103,104,104,109,108,108,108,107,106,107,108,107,107,108,109,109,109,109,108,107,107,107,107,107,108,110,112,112,112,111,111,111,111,111,111,109,106,107,108,108,107,107,107,107,107,106,106,106,106,106,106,106,105,102,104,105,105,106,106,105,105,105,105,105,104,103,102,102,101,100,101,101,101,100,101,101,101,100,99,98,98,99,101,100,99,100,100,101,101,101,100,100,101,102,102,102,101,100,99,99,99,99,97,98,99,100,100,101,101,101,101,101,101,101,102,101,100,100,102,101,101,106,112,112,112,112,112,113,112,113,113,113,113,115,115,132,135,135,135,135,135,135,134,133,133,133,134,135,137,136,136,136,135,135,135,135,134,136,142,143,144,145,145,145,144,143,143,143,142,142,142,142,141,141,141,141,141,141,141,141,141,141,143,143,142,141,137,137,136,136,138,138,138,138,137,137,137,137,137,136,136,135,134,135,135,135,121,117,118,118,118,118,118,118,117,117,117,116,115,116,116,116,116,116,116,117,117,117
